domain,coverage,percentage,medianrank
olingo.apache.org,2,0.0%,7.5
nakkaya.com,2,0.0%,7.5
cs.jhu.edu,2,0.0%,7.5
blog.cloudera.com,2,0.0%,7.5
qt.developpez.com,2,0.0%,7.5
discourse.corda.net,2,0.0%,7.5
linuxtopia.org,2,0.0%,7.5
reed.co.uk,2,0.0%,7.5
cs.rit.edu,2,0.0%,7.5
udacity.com,2,0.0%,7.5
vertx.io,2,0.0%,7.5
jira.terracotta.org,2,0.0%,7.5
forum.camunda.org,2,0.0%,7.5
pastebin.com,2,0.0%,7.5
vlenzker.net,2,0.0%,7.5
hashnode.com,2,0.0%,7.5
community.canvaslms.com,2,0.0%,7.5
api.haxe.org,2,0.0%,7.5
linuxidc.com,2,0.0%,7.5
docs.cs.cf.ac.uk,2,0.0%,7.5
androidexample.com,2,0.0%,8
docs.cometd.org,2,0.0%,8
waratek.com,2,0.0%,8
kunxi.org,2,0.0%,8
docs.azul.com,2,0.0%,8
docs.pingidentity.com,2,0.0%,8
community.letsencrypt.org,2,0.0%,8
icheck.fronteed.com,2,0.0%,8
doublecloud.org,2,0.0%,8
sogehtsoftware.de,2,0.0%,8
dynamicreports.org,2,0.0%,8
blog.codinghorror.com,2,0.0%,8
justexample.com,2,0.0%,8
meri-stuff.blogspot.com,2,0.0%,8
javahelps.com,2,0.0%,8
tikalk.com,2,0.0%,8
string-functions.com,2,0.0%,8
itextsupport.com,2,0.0%,8
help.mojang.com,2,0.0%,8
kfu.com,2,0.0%,8
staff.www.ltu.se,2,0.0%,8
cryptsoft.com,2,0.0%,8
ludovicrousseau.blogspot.com,2,0.0%,8
adeveloperdiary.com,2,0.0%,8
ece.uvic.ca,2,0.0%,8
edn.embarcadero.com,2,0.0%,8
android--code.blogspot.com,2,0.0%,8
php-java-bridge.sourceforge.net,2,0.0%,8
joinup.ec.europa.eu,2,0.0%,8
jogamp.org,2,0.0%,8
jexp.ru,2,0.0%,8
datastax.com,2,0.0%,8
blog.oio.de,2,0.0%,8
mallet.cs.umass.edu,2,0.0%,8
blog.samirhadzic.com,2,0.0%,8
labkey.org,2,0.0%,8
erlang.org,2,0.0%,8
docs.splunk.com,2,0.0%,8
cruise1008.github.io,2,0.0%,8
sdedit.sourceforge.net,2,0.0%,8
st.nanzan-u.ac.jp,2,0.0%,8
forum.openchain.org,2,0.0%,8
bignerdranch.com,2,0.0%,8
javatips.net,2,0.0%,8
ne.jp,2,0.0%,8
imagix.com,2,0.0%,8
hamcrest.org,2,0.0%,8
kbs.twi.tudelft.nl,2,0.0%,8
binfalse.de,2,0.0%,8
rox-xmlrpc.sourceforge.net,2,0.0%,8
whatismybrowser.com,2,0.0%,8
jooq.org,2,0.0%,8
canoo.com,2,0.0%,8
coderstoolbox.net,2,0.0%,8
experts-exchange.com,2,0.0%,8.5
learningactors.com,2,0.0%,8.5
ni.com,2,0.0%,8.5
pyjks.readthedocs.io,2,0.0%,8.5
developer.salesforce.com,2,0.0%,8.5
chess.eecs.berkeley.edu,2,0.0%,8.5
ocw.mit.edu,2,0.0%,8.5
pubnub.com,2,0.0%,8.5
olympus.magnet.fsu.edu,2,0.0%,8.5
sscweb.gsfc.nasa.gov,2,0.0%,8.5
zabbix.com,2,0.0%,8.5
ernienotes.wordpress.com,2,0.0%,8.5
blog.akquinet.de,2,0.0%,8.5
tn5250j.sourceforge.net,2,0.0%,8.5
jmvidal.cse.sc.edu,2,0.0%,8.5
grails.asia,2,0.0%,8.5
online-toolz.com,2,0.0%,8.5
wiki.treck.com,2,0.0%,8.5
storm.apache.org,2,0.0%,8.5
gladir.com,2,0.0%,8.5
javadoc.scijava.org,2,0.0%,8.5
middlewaresnippets.blogspot.com,2,0.0%,8.5
pmd.sourceforge.net,2,0.0%,8.5
winscp.net,2,0.0%,8.5
ogis-ri.co.jp,2,0.0%,8.5
khronos.org,2,0.0%,8.5
mozilla.github.io,2,0.0%,8.5
eventuate.io,2,0.0%,8.5
go4expert.com,2,0.0%,8.5
javazuki.com,2,0.0%,8.5
icesoft.org,2,0.0%,8.5
techpaste.com,2,0.0%,8.5
webnms.com,2,0.0%,8.5
fits.hatenablog.com,2,0.0%,8.5
gnostice.com,2,0.0%,8.5
blogs.yahoo.co.jp,2,0.0%,8.5
codeoftheday.blogspot.com,2,0.0%,8.5
sterl.org,2,0.0%,8.5
web.eecs.umich.edu,2,0.0%,8.5
mscharhag.com,2,0.0%,8.5
googlecloudplatform.github.io,2,0.0%,8.5
handle.net,2,0.0%,8.5
fabriziofortino.github.io,2,0.0%,8.5
abhirockzz.wordpress.com,2,0.0%,8.5
marc.info,2,0.0%,8.5
doc-kurento.readthedocs.io,2,0.0%,8.5
picocli.info,2,0.0%,8.5
digizol.com,2,0.0%,8.5
hostitwise.com,2,0.0%,8.5
docs.improbable.io,2,0.0%,9
refluxflow.net,2,0.0%,9
dioceseofjoliet.org,2,0.0%,9
javascripting.com,2,0.0%,9
bowerstudios.com,2,0.0%,9
jibble.org,2,0.0%,9
v4-alpha.getbootstrap.com,2,0.0%,9
veracode.com,2,0.0%,9
bennadel.com,2,0.0%,9
apps.support.sap.com,2,0.0%,9
jetbrains.org,2,0.0%,9
dozer.sourceforge.net,2,0.0%,9
redhat.com,2,0.0%,9
news.ycombinator.com,2,0.0%,9
jalbum.net,2,0.0%,9
blog.voina.org,2,0.0%,9
jasperpotts.com,2,0.0%,9
flex4java.blogspot.com,2,0.0%,9
ejbtutorial.com,2,0.0%,9
java-runtime-environment-64.en.softonic.com,2,0.0%,9
jdpgrailsdev.github.io,2,0.0%,9
xmlunit.org,2,0.0%,9
codeanalysistools.com,2,0.0%,9
www2.sas.com,2,0.0%,9
jira.pentaho.com,2,0.0%,9
docs.go-mono.com,2,0.0%,9
code.hootsuite.com,2,0.0%,9
is.muni.cz,2,0.0%,9
faculty.washington.edu,2,0.0%,9
rundeck.org,2,0.0%,9
software.fujitsu.com,2,0.0%,9
redbooks.ibm.com,2,0.0%,9
adereth.github.io,2,0.0%,9
trello.com,2,0.0%,9.5
javascriptplayground.com,2,0.0%,9.5
envyandroid.com,2,0.0%,9.5
wso2.com,2,0.0%,9.5
community.plm.automation.siemens.com,2,0.0%,9.5
newsweek.com,2,0.0%,9.5
discuss.newrelic.com,2,0.0%,9.5
bmcbioinformatics.biomedcentral.com,2,0.0%,9.5
thomaswabner.wordpress.com,2,0.0%,9.5
alexecollins.com,2,0.0%,9.5
blog.51cto.com,2,0.0%,9.5
hapifhir.io,2,0.0%,9.5
aalmiray.github.io,2,0.0%,9.5
monblocnotes.com,2,0.0%,9.5
projectreactor.io,2,0.0%,9.5
info.javarush.ru,2,0.0%,9.5
nakov.com,2,0.0%,9.5
javadoc.jenkins.io,2,0.0%,9.5
wiki.openoffice.org,2,0.0%,9.5
careercup.com,2,0.0%,9.5
mrhaki.blogspot.com,2,0.0%,9.5
myjavazone.com,2,0.0%,9.5
mrbool.com,2,0.0%,9.5
cocoon.apache.org,2,0.0%,9.5
bytebuddy.net,2,0.0%,9.5
docs.bazel.build,2,0.0%,9.5
argius.hatenablog.jp,2,0.0%,9.5
knowledge.hubspot.com,2,0.0%,9.5
cs.auckland.ac.nz,2,0.0%,9.5
dcs.gla.ac.uk,2,0.0%,9.5
hivemq.com,2,0.0%,9.5
cs.drexel.edu,2,0.0%,10
uk.mathworks.com,2,0.0%,10
maclochlainn.wordpress.com,2,0.0%,10
jgraph.github.io,2,0.0%,10
greenbird.com,2,0.0%,10
community.rsa.com,2,0.0%,10
jira.appcelerator.org,2,0.0%,10
forum.cloveretl.com,2,0.0%,10
carlosag.net,1,0.0%,1
cifor.org,1,0.0%,1
testng.org,1,0.0%,1
iowapublicradio.org,1,0.0%,1
loves.com,1,0.0%,1
xtran-llc.com,1,0.0%,1
pagelayout.sourceforge.net,1,0.0%,1
kfuenf.org,1,0.0%,1
javapipe.com,1,0.0%,1
javaholdings.com,1,0.0%,1
jobs.fidelity.com,1,0.0%,1
blog.serverdensity.com,1,0.0%,1
mesos.apache.org,1,0.0%,1
directout.eu,1,0.0%,1
h2kinfosys.com,1,0.0%,1
javastopcoffee.com,1,0.0%,1
soar.eecs.umich.edu,1,0.0%,1
caprica.github.io,1,0.0%,1
ebiz.gov.in,1,0.0%,1
pushing-pixels.org,1,0.0%,1
cnn.com,1,0.0%,1
java-success.com,1,0.0%,1
boost.org,1,0.0%,1
freeimage.sourceforge.net,1,0.0%,1
docs.minio.io,1,0.0%,1
javapos.org,1,0.0%,1
synonym.com,1,0.0%,1
blog.newrelic.com,1,0.0%,1
javaglow.com,1,0.0%,1
cond.org,1,0.0%,1
cs.calvin.edu,1,0.0%,1
mozilla.org,1,0.0%,1
keycode.info,1,0.0%,1
beginwithjava.blogspot.com,1,0.0%,1
renesasrulz.com,1,0.0%,1
recworks.co.uk,1,0.0%,2
madhurtanwani.blogspot.com,1,0.0%,2
craftinginterpreters.com,1,0.0%,2
b62.tripod.com,1,0.0%,2
lynda.com,1,0.0%,2
link-intersystems.com,1,0.0%,2
oracle.com.edgesuite.net,1,0.0%,2
opentaps.org,1,0.0%,2
gluonhq.com,1,0.0%,2
semaphoreci.com,1,0.0%,2
nextthreedays.com,1,0.0%,2
help.k12.com,1,0.0%,2
conferences.oreilly.com,1,0.0%,2
cs.potsdam.edu,1,0.0%,2
csis.pace.edu,1,0.0%,2
inductionframework.org,1,0.0%,2
blog.pavelsklenar.com,1,0.0%,2
gq.com,1,0.0%,2
victor-fx.blogspot.com,1,0.0%,2
betterexplained.com,1,0.0%,2
htmlhelp.com,1,0.0%,2
dreamsyssoft.com,1,0.0%,2
bumptech.github.io,1,0.0%,2
xmlresolver.org,1,0.0%,2
pitss.com,1,0.0%,2
comfreek.blogspot.com,1,0.0%,2
ohmjavaclasses.blogspot.com,1,0.0%,2
projetos.vidageek.net,1,0.0%,2
dfa.cornell.edu,1,0.0%,2
jd.spongepowered.org,1,0.0%,2
biyee.net,1,0.0%,2
news.goruck.com,1,0.0%,2
learntosolveit.com,1,0.0%,2
glowroot.org,1,0.0%,2
orientdb.com,1,0.0%,2
good-tutorials.com,1,0.0%,2
forums.iis.net,1,0.0%,2
vivin.net,1,0.0%,2
graphql-java.readthedocs.io,1,0.0%,2
kosherjava.com,1,0.0%,2
forge.ow2.org,1,0.0%,2
cesarloachamin.github.io,1,0.0%,2
plugins.gradle.org,1,0.0%,2
simple.sourceforge.net,1,0.0%,2
horstmann.com,1,0.0%,2
issues.cloudera.org,1,0.0%,2
labs.carrotsearch.com,1,0.0%,2
get.slack.help,1,0.0%,2
c2.com,1,0.0%,2
nvlist.weeaboo.nl,1,0.0%,2
iteratrlearning.com,1,0.0%,2
angular-ui-tree.github.io,1,0.0%,2
papersource.com,1,0.0%,2
docs.solace.com,1,0.0%,2
linktr.ee,1,0.0%,2
learningtree.com,1,0.0%,2
research.cs.wisc.edu,1,0.0%,2
apple.stackexchange.com,1,0.0%,2
support.servertastic.com,1,0.0%,2
javatoscala.com,1,0.0%,2
snmp4j.org,1,0.0%,2
cabrillo.edu,1,0.0%,2
blog.hazelcast.com,1,0.0%,2
public.kitware.com,1,0.0%,2
blazemeter.com,1,0.0%,2
tomsawyer.com,1,0.0%,2
download.sinch.com,1,0.0%,2
jlordiales.me,1,0.0%,2
millross-consultants.com,1,0.0%,2
virgo47.wordpress.com,1,0.0%,2
townsendsecurity.com,1,0.0%,2
appinventor.org,1,0.0%,2
mido.readthedocs.io,1,0.0%,2
computerscienceonline.org,1,0.0%,2
classdoc.sourceforge.net,1,0.0%,2
jasypt.org,1,0.0%,2
seas.upenn.edu,1,0.0%,2
debian.org,1,0.0%,2
jgoodies.com,1,0.0%,2
synyx.de,1,0.0%,2
forge.in2p3.fr,1,0.0%,2
docs.oasis-open.org,1,0.0%,2
downloads.jahia.com,1,0.0%,2
change.org,1,0.0%,2
bmc.com,1,0.0%,2
javadocking.com,1,0.0%,2
zenbo.asus.com,1,0.0%,2
boundsofjava.com,1,0.0%,2
_Standard_Edition,1,0.0%,2
remoteok.io,1,0.0%,2
infragistics.com,1,0.0%,2
webarchive.jira.com,1,0.0%,2
lookup2.com,1,0.0%,2
javagp.com,1,0.0%,2
rubenlaguna.com,1,0.0%,2
portstjava.com,1,0.0%,2
yuilibrary.com,1,0.0%,2
javaparser.org,1,0.0%,2
solidsoftware.com.au,1,0.0%,2
community.articulate.com,1,0.0%,2
www7.scu.edu.au,1,0.0%,2
javablendcoffee.com,1,0.0%,2
oldwww.dcs.fmph.uniba.sk,1,0.0%,2
phoenix.goucher.edu,1,0.0%,2
codemetrix.net,1,0.0%,2
javronsolutions.com,1,0.0%,2
jakubdziworski.github.io,1,0.0%,2
codereligion.com,1,0.0%,2
testwo.com,1,0.0%,2
odoepner.wordpress.com,1,0.0%,2
activevos.com,1,0.0%,2
freedesktop.org,1,0.0%,2
cseweb.ucsd.edu,1,0.0%,2
moodle.org,1,0.0%,2
blog.tsunanet.net,1,0.0%,2
jsslkeylog.sourceforge.net,1,0.0%,2
jgrasp.org,1,0.0%,2
swellnet.com,1,0.0%,2
weka.wikispaces.com,1,0.0%,2
discuss.littlebits.cc,1,0.0%,2
caveofprogramming.com,1,0.0%,2
hudexchange.info,1,0.0%,2
tools.sedris.org,1,0.0%,2
hass.de,1,0.0%,2
albany.edu,1,0.0%,2
cse.psu.edu,1,0.0%,2
blogs.ancestry.com,1,0.0%,2
generalfinishes.com,1,0.0%,2
enyo.de,1,0.0%,2
knowledgebase.progress.com,1,0.0%,2
clojurebridge.github.io,1,0.0%,2
konqueror.org,1,0.0%,2
realdecoy.com,1,0.0%,2
thejavajarwy.com,1,0.0%,2
cgi.di.uoa.gr,1,0.0%,2
gurux.fi,1,0.0%,2
media.twiliocdn.com,1,0.0%,2
tedvinke.wordpress.com,1,0.0%,2
landofnod.com,1,0.0%,2
segment.com,1,0.0%,2
docs.lansa.com,1,0.0%,3
blog.mapbox.com,1,0.0%,3
ranger.apache.org,1,0.0%,3
relaxngcc.sourceforge.net,1,0.0%,3
mdx2.plm.automation.siemens.com,1,0.0%,3
ma.juii.net,1,0.0%,3
jfugue.org,1,0.0%,3
programmr.com,1,0.0%,3
b4x.com,1,0.0%,3
arthur.gonigberg.com,1,0.0%,3
streams.apache.org,1,0.0%,3
nuance.custhelp.com,1,0.0%,3
blog.scottlogic.com,1,0.0%,3
fragrantica.com,1,0.0%,3
beginnersheap.com,1,0.0%,3
cs.sjsu.edu,1,0.0%,3
cloudinary.com,1,0.0%,3
remotedesktopmanager.com,1,0.0%,3
saibotsivad.com,1,0.0%,3
java-source.net,1,0.0%,3
snow-mirror.com,1,0.0%,3
cokeandcode.com,1,0.0%,3
acuonline.org,1,0.0%,3
marketplace.informatica.com,1,0.0%,3
petrikainulainen.net,1,0.0%,3
trove4j.sourceforge.net,1,0.0%,3
amitstechblog.wordpress.com,1,0.0%,3
pankajmalhotra.com,1,0.0%,3
community.rapidminer.com,1,0.0%,3
dropbox.github.io,1,0.0%,3
java-made-easy.com,1,0.0%,3
cs.grinnell.edu,1,0.0%,3
btsportal.wrberkley.com,1,0.0%,3
forge.modelio.org,1,0.0%,3
opentsdb.net,1,0.0%,3
roufid.com,1,0.0%,3
chinese.stackexchange.com,1,0.0%,3
help.1and1.com,1,0.0%,3
docwiki.cisco.com,1,0.0%,3
en.softonic.com,1,0.0%,3
schuchert.wikispaces.com,1,0.0%,3
courses.cms.caltech.edu,1,0.0%,3
security.ncsa.illinois.edu,1,0.0%,3
rocwiki.org,1,0.0%,3
developer.dji.com,1,0.0%,3
jnode.org,1,0.0%,3
jot.fm,1,0.0%,3
dxr.mozilla.org,1,0.0%,3
webpack.js.org,1,0.0%,3
developer.mypurecloud.com,1,0.0%,3
answers.unrealengine.com,1,0.0%,3
fomsan.sakura.ne.jp,1,0.0%,3
lambda-the-ultimate.org,1,0.0%,3
alexgorbatchev.com,1,0.0%,3
hnusfialovej.cz,1,0.0%,3
outerthoughts.com,1,0.0%,3
innovasys.com,1,0.0%,3
lexjansen.com,1,0.0%,3
42.htm,1,0.0%,3
lists.suse.com,1,0.0%,3
javacardos.com,1,0.0%,3
documentation.pingidentity.com,1,0.0%,3
brighthub.com,1,0.0%,3
skins.360panotours.com,1,0.0%,3
javaespress.com,1,0.0%,3
javatime.com,1,0.0%,3
mobiarch.wordpress.com,1,0.0%,3
rockler.com,1,0.0%,3
service.parachat.com,1,0.0%,3
docmosis.com,1,0.0%,3
dclunie.com,1,0.0%,3
weeaboo.nl,1,0.0%,3
eventstore.org,1,0.0%,3
learningaboutelectronics.com,1,0.0%,3
10kloc.wordpress.com,1,0.0%,3
guide.elm-lang.org,1,0.0%,3
ecologylab.net,1,0.0%,3
publib.boulder.ibm.com,1,0.0%,3
staples.com,1,0.0%,3
caspar.bgsu.edu,1,0.0%,3
javacard.pro,1,0.0%,3
camel.465427.n5.nabble.com,1,0.0%,3
togglz.org,1,0.0%,3
myhostindia.com,1,0.0%,3
doc.instantreality.org,1,0.0%,3
parker.com,1,0.0%,3
iopscience.iop.org,1,0.0%,3
brettonwoodsproject.org,1,0.0%,3
microservices.io,1,0.0%,3
dobrzanski.net,1,0.0%,3
ahristov.com,1,0.0%,3
docs.datomic.com,1,0.0%,3
support.oneidentity.com,1,0.0%,3
infocon.org,1,0.0%,3
javablendcoffee.myshopify.com,1,0.0%,3
people.csail.mit.edu,1,0.0%,3
catcode.com,1,0.0%,3
maximilian-boehm.com,1,0.0%,3
firebase.google.com,1,0.0%,3
forums.garmin.com,1,0.0%,3
lowlevelbits.org,1,0.0%,3
business.skyscanner.net,1,0.0%,3
pearsonsupport.helpserve.com,1,0.0%,3
color-hex.com,1,0.0%,3
sandiego.edu,1,0.0%,3
events.linuxfoundation.org,1,0.0%,4
developmentality.wordpress.com,1,0.0%,4
literatejava.com,1,0.0%,4
uima.apache.org,1,0.0%,4
community.automic.com,1,0.0%,4
instagram.com,1,0.0%,4
jcodec.org,1,0.0%,4
awslabs.github.io,1,0.0%,4
exampledriven.wordpress.com,1,0.0%,4
discuss.bitrise.io,1,0.0%,4
pce.uw.edu,1,0.0%,4
geronimo.apache.org,1,0.0%,4
key-project.org,1,0.0%,4
cs.washington.edu,1,0.0%,4
fots.ua.ac.be,1,0.0%,4
justinmind.com,1,0.0%,4
lowyinstitute.org,1,0.0%,4
drools.org,1,0.0%,4
pjsip.org,1,0.0%,4
genlogic.com,1,0.0%,4
math.wichita.edu,1,0.0%,4
polarsys.org,1,0.0%,4
defcon.org,1,0.0%,4
javabowlofsoul.com,1,0.0%,4
cs.utah.edu,1,0.0%,4
forums.novell.com,1,0.0%,4
portal2portal.blogspot.com,1,0.0%,4
outdoorlife.com,1,0.0%,4
dmc.fmph.uniba.sk,1,0.0%,4
NY-4462/detailed,1,0.0%,4
otndnld.oracle.co.jp,1,0.0%,4
onixs.biz,1,0.0%,4
community.smartthings.com,1,0.0%,4
sehermitage.web.fc2.com,1,0.0%,4
bigendiansmalls.com,1,0.0%,4
websina.com,1,0.0%,4
codeguru.com,1,0.0%,4
dtic.mil,1,0.0%,4
ayufox.iteye.com,1,0.0%,4
knowledge.symantec.com,1,0.0%,4
blog.fogus.me,1,0.0%,4
worldmodscode.wordpress.com,1,0.0%,4
_run_anywhere,1,0.0%,4
uship.com,1,0.0%,4
opencv-java-tutorials.readthedocs.io,1,0.0%,4
doc.yonyoucloud.com,1,0.0%,4
codewhitesec.blogspot.com,1,0.0%,4
imsystech.com,1,0.0%,4
vlkan.com,1,0.0%,4
cis.gvsu.edu,1,0.0%,4
community.openhab.org,1,0.0%,4
bytefish.de,1,0.0%,4
cs.ecs.baylor.edu,1,0.0%,4
krook.org,1,0.0%,4
mankier.com,1,0.0%,4
edu.pjwstk.edu.pl,1,0.0%,4
darwinrecruitment.com,1,0.0%,4
docs.chemaxon.com,1,0.0%,4
penguin.ewu.edu,1,0.0%,4
dwheeler.com,1,0.0%,4
ecommerce.shopify.com,1,0.0%,4
idug.org,1,0.0%,4
docs-old.ckeditor.com,1,0.0%,4
support.runescape.com,1,0.0%,4
deepstreamhub.com,1,0.0%,4
blog.dblevins.com,1,0.0%,4
whatpixel.com,1,0.0%,4
javaview.de,1,0.0%,4
bugcrowd.com,1,0.0%,4
buckbuild.com,1,0.0%,4
stax.sourceforge.net,1,0.0%,4
oracle.co.jp,1,0.0%,4
symmetricds.org,1,0.0%,4
big.info,1,0.0%,4
javawebparts.sourceforge.net,1,0.0%,4
blog.2baxb.me,1,0.0%,4
faq.hellosign.com,1,0.0%,4
robwork.dk,1,0.0%,4
request-info.appspot.com,1,0.0%,4
engineering.purdue.edu,1,0.0%,4
wraithhacker.com,1,0.0%,4
confluence.jetbrains.com,1,0.0%,4
thecoderscorner.com,1,0.0%,4
shayanderson.com,1,0.0%,4
perfectionkills.com,1,0.0%,4
brazeltontouchpoints.org,1,0.0%,4
ldaptemplate.sourceforge.net,1,0.0%,4
info.maybank2u.com.sg,1,0.0%,4
antlr3.org,1,0.0%,4
evansvillefcu.org,1,0.0%,4
saksagan.ceng.metu.edu.tr,1,0.0%,4
mendelson-e-c.com,1,0.0%,4
simple.wikipedia.org,1,0.0%,4
dev.telogis.com,1,0.0%,4
searchsqlserver.techtarget.com,1,0.0%,4
openjdk.5641.n7.nabble.com,1,0.0%,4
codelatte.wordpress.com,1,0.0%,4
greenteapress.com,1,0.0%,4
javaforstudents.co.uk,1,0.0%,4
cnet.com,1,0.0%,4
thepluginpeople.atlassian.net,1,0.0%,4
altova.com,1,0.0%,4
hamzeen.github.io,1,0.0%,4
toutjavascript.com,1,0.0%,4
ironjacamar.org,1,0.0%,4
forum.arduino.cc,1,0.0%,4
knitelius.com,1,0.0%,4
ha-javamail.sourceforge.net,1,0.0%,4
jericho.htmlparser.net,1,0.0%,4
community.centrify.com,1,0.0%,4
pythonhosted.org,1,0.0%,4
lwjgl.org,1,0.0%,4
ptyagicodecamp.github.io,1,0.0%,4
allaboutcircuits.com,1,0.0%,4
developpez.com,1,0.0%,4
mybatis-user.963551.n3.nabble.com,1,0.0%,4
adambard.com,1,0.0%,4
appadvisory.zendesk.com,1,0.0%,4
dreamix.eu,1,0.0%,4
tuscany.apache.org,1,0.0%,4
acronymfinder.com,1,0.0%,4
froala.com,1,0.0%,4
gatling.io,1,0.0%,4
motherboard.vice.com,1,0.0%,4
developer.blackberry.com,1,0.0%,4
openbravo.com,1,0.0%,4
unfoldingmaps.org,1,0.0%,4
docs.speedtree.com,1,0.0%,4
springer.com,1,0.0%,4
emotiv.com,1,0.0%,4
sencs.blogspot.com,1,0.0%,4
music.mcgill.ca,1,0.0%,4
davidjb.com,1,0.0%,4
jnthn.net,1,0.0%,4
unbug.gitbooks.io,1,0.0%,4
jcommander.org,1,0.0%,4
prestodb.io,1,0.0%,4
fitbir.nih.gov,1,0.0%,4
loopback.io,1,0.0%,4
recordingblogs.com,1,0.0%,4
faban.org,1,0.0%,4
legato.io,1,0.0%,4
samtools.github.io,1,0.0%,4
jubler.org,1,0.0%,4
cs.colostate.edu,1,0.0%,4
intec.co.jp,1,0.0%,4
anavi.org,1,0.0%,4
accusoft.com,1,0.0%,4
learn-android-easily.com,1,0.0%,4
es.wikipedia.org,1,0.0%,4
middlewares.files.wordpress.com,1,0.0%,4
centigrade.de,1,0.0%,4
javabytecafe.com,1,0.0%,4
ngmodules.org,1,0.0%,4
cpcri.gov.in,1,0.0%,4
help.remotedesktopmanager.com,1,0.0%,4
marketplace.eclipse.org,1,0.0%,4
translate.google.com,1,0.0%,4
jppf.org,1,0.0%,4
info.slis.indiana.edu,1,0.0%,4
maltparser.org,1,0.0%,4
tbroyer.github.io,1,0.0%,4
findtheflow.io,1,0.0%,4
eng-entrance.com,1,0.0%,4
codesdope.com,1,0.0%,4
jsonschema2pojo.org,1,0.0%,4
cfg4j.org,1,0.0%,4
wso2.org,1,0.0%,4
stubbornjava.com,1,0.0%,4
franz.com,1,0.0%,4
help.univention.com,1,0.0%,4
blog.64p.org,1,0.0%,4
arquillian.org,1,0.0%,4
rguha.net,1,0.0%,4
justskins.com,1,0.0%,4
javamediamarketing.com,1,0.0%,4
excelsior-usa.com,1,0.0%,4
lucadentella.it,1,0.0%,4
cakesolutions.net,1,0.0%,4
lesterbanks.com,1,0.0%,4
singularlabs.com,1,0.0%,4
exercism.io,1,0.0%,4
brettwooldridge.github.io,1,0.0%,4
sscce.org,1,0.0%,4
cafe.elharo.com,1,0.0%,4
specializedheli.com,1,0.0%,4
peoplesoft.wikidot.com,1,0.0%,4
artechra.com,1,0.0%,4
libvirt.org,1,0.0%,4
steemit.com,1,0.0%,4
afp-lookup.com,1,0.0%,4
javapaper.com,1,0.0%,4
netkiller.github.io,1,0.0%,4
vijava.sourceforge.net,1,0.0%,4
icahk.org,1,0.0%,4
zeroc.com,1,0.0%,4
tenable.com,1,0.0%,4
javascan.com,1,0.0%,4
eventbrite.com,1,0.0%,4
swingstates.sourceforge.net,1,0.0%,4
sce.openadr.com,1,0.0%,4
jpos.org,1,0.0%,4
community.appian.com,1,0.0%,4
support.twilio.com,1,0.0%,4
url-encode-decode.com,1,0.0%,5
cockroachlabs.com,1,0.0%,5
tutorialsavvy.com,1,0.0%,5
tagged.com,1,0.0%,5
mammut.com,1,0.0%,5
uk.practicallaw.thomsonreuters.com,1,0.0%,5
oligofren.wordpress.com,1,0.0%,5
woodcraft.com,1,0.0%,5
getpostman.com,1,0.0%,5
help.syncfusion.com,1,0.0%,5
fossbytes.com,1,0.0%,5
quickprogrammingtips.com,1,0.0%,5
eng.wealthfront.com,1,0.0%,5
market.mashape.com,1,0.0%,5
iconarchive.com,1,0.0%,5
veithen.github.io,1,0.0%,5
buildingjavaprograms.com,1,0.0%,5
cs.unm.edu,1,0.0%,5
thegreycorner.com,1,0.0%,5
fangjian0423.github.io,1,0.0%,5
timestamp.online,1,0.0%,5
um.es,1,0.0%,5
blog.aggregat4.net,1,0.0%,5
archive.fosdem.org,1,0.0%,5
spaceroots.org,1,0.0%,5
ntnu.no,1,0.0%,5
gpd.sip.ucm.es,1,0.0%,5
seewhatever.de,1,0.0%,5
sujitpal.blogspot.com,1,0.0%,5
olympus-lifescience.com,1,0.0%,5
wrox.com,1,0.0%,5
masteringmodernpayments.com,1,0.0%,5
twilblog.github.io,1,0.0%,5
adam.pace.edu,1,0.0%,5
calculator.org,1,0.0%,5
tracker.firebirdsql.org,1,0.0%,5
sip.cs.princeton.edu,1,0.0%,5
buyya.com,1,0.0%,5
iwombat.com,1,0.0%,5
blog.danlew.net,1,0.0%,5
digital.csic.es,1,0.0%,5
asciidoctor.org,1,0.0%,5
yarntree.com,1,0.0%,5
disneyworld.disney.go.com,1,0.0%,5
lettuce.io,1,0.0%,5
developers.elasticpath.com,1,0.0%,5
algolia.com,1,0.0%,5
info.gov.hk,1,0.0%,5
nexpose.help.rapid7.com,1,0.0%,5
thinktibits.blogspot.com,1,0.0%,5
javacardforum.com,1,0.0%,5
agcol.arizona.edu,1,0.0%,5
stuartgunter.wordpress.com,1,0.0%,5
javaservice.ow2.org,1,0.0%,5
centos.org,1,0.0%,5
anaconda.org,1,0.0%,5
ehcache.org,1,0.0%,5
springframework.guru,1,0.0%,5
subscene.com,1,0.0%,5
blog.kotlin-academy.com,1,0.0%,5
facebook-messenger.en.softonic.com,1,0.0%,5
lime-technology.com,1,0.0%,5
tomshardware.com,1,0.0%,5
blog.headius.com,1,0.0%,5
mixolydia.deviantart.com,1,0.0%,5
file.scirp.org,1,0.0%,5
documentation.microfocus.com,1,0.0%,5
support.bitpay.com,1,0.0%,5
neilwallis.com,1,0.0%,5
launch4j.sourceforge.net,1,0.0%,5
redcad.org,1,0.0%,5
snorpey.github.io,1,0.0%,5
java2html.de,1,0.0%,5
