domain,coverage,percentage,medianrank
doc-kurento.readthedocs.io,1,0.1%,8
proprofs.com,1,0.1%,8
gwtbootstrap.github.io,1,0.1%,8
techonthenet.com,1,0.1%,8
errorprone.info,1,0.1%,8
cambiaresearch.com,1,0.1%,8
tess4j.sourceforge.net,1,0.1%,8
sv.wikipedia.org,1,0.1%,8
cryptsoft.com,1,0.1%,8
devzone.nordicsemi.com,1,0.1%,8
webkit.org,1,0.1%,8
hintcafe.net,1,0.1%,8
outsidefate.deviantart.com,1,0.1%,8
maps4html.github.io,1,0.1%,8
ask.opennms.eu,1,0.1%,8
blogs.apache.org,1,0.1%,8
entomologytoday.org,1,0.1%,8
selenium-by-arun.blogspot.com,1,0.1%,8
blog.bdoughan.com,1,0.1%,8
wiki.jasig.org,1,0.1%,8
studytrails.com,1,0.1%,8
youworkforthem.com,1,0.1%,8
frescolib.org,1,0.1%,8
grokkingandroid.com,1,0.1%,8
hubberspot.com,1,0.1%,8
pdftron.com,1,0.1%,8
bobfuson.com,1,0.1%,9
engineering.pivotal.io,1,0.1%,9
docx4java.org,1,0.1%,9
greeninggreenpoint.org,1,0.1%,9
cs.unibo.it,1,0.1%,9
cisco.com,1,0.1%,9
javajozcoffee.com,1,0.1%,9
telia.se,1,0.1%,9
e2e.ti.com,1,0.1%,9
forum.openoffice.org,1,0.1%,9
forum.worldwindcentral.com,1,0.1%,9
pearsonitcertification.com,1,0.1%,9
prismtfl.com,1,0.1%,9
www2.cs.tum.edu,1,0.1%,9
globin.cse.psu.edu,1,0.1%,9
includehelp.com,1,0.1%,9
blog.mikemccandless.com,1,0.1%,9
murayama.hatenablog.com,1,0.1%,9
openjml.org,1,0.1%,9
homer.ucsd.edu,1,0.1%,9
coderazzi.net,1,0.1%,9
snible.org,1,0.1%,9
web-harvest.sourceforge.net,1,0.1%,9
server.arcgis.com,1,0.1%,9
www2.sas.com,1,0.1%,9
wowslider.com,1,0.1%,9
mozilla.github.io,1,0.1%,9
help.k15t.com,1,0.1%,9
bloomroasters.com,1,0.1%,9
realworldocaml.org,1,0.1%,9
dioceseofjoliet.org,1,0.1%,9
cs.uiowa.edu,1,0.1%,9
infoscience.epfl.ch,1,0.1%,9
autoplot.org,1,0.1%,9
qpid.apache.org,1,0.1%,9
list.waikato.ac.nz,1,0.1%,9
innovatsioonikeskus.ee,1,0.1%,9
datascience.stackexchange.com,1,0.1%,9
rea.tech,1,0.1%,9
kdgregory.com,1,0.1%,9
dvc.e-auctions.in,1,0.1%,9
jira.magnolia-cms.com,1,0.1%,9
cedarfalls.com,1,0.1%,9
files.support.epson.com,1,0.1%,9
programiz.com,1,0.1%,9
activiti.org,1,0.1%,9
squirrel-sql.sourceforge.net,1,0.1%,9
datastax.com,1,0.1%,9
eventespresso.com,1,0.1%,9
wiki.flightgear.org,1,0.1%,9
janvitek.org,1,0.1%,9
blog.alejandrocelaya.com,1,0.1%,9
open.gl,1,0.1%,9
cs.wellesley.edu,1,0.1%,9
sleuthkit.org,1,0.1%,9
nikse.dk,1,0.1%,9
interval.cz,1,0.1%,9
docs.webix.com,1,0.1%,9
lifein19x19.com,1,0.1%,9
mallet.cs.umass.edu,1,0.1%,9
soarlab.org,1,0.1%,9
winsharp93.wordpress.com,1,0.1%,9
bls.gov,1,0.1%,9
devexpress.com,1,0.1%,9
guj.com.br,1,0.1%,9
api.onlyoffice.com,1,0.1%,9
computerjunkies.com,1,0.1%,9
ahls.dorsal.polymtl.ca,1,0.1%,9
alecjacobson.com,1,0.1%,9
codetutr.com,1,0.1%,9
rongi.github.io,1,0.1%,9
steveliles.github.io,1,0.1%,9
labkey.org,1,0.1%,9
prefuse.org,1,0.1%,9
v4-alpha.getbootstrap.com,1,0.1%,9
dotnettricks.com,1,0.1%,9
blog.gceasy.io,1,0.1%,9
nanopartikel.info,1,0.1%,9
21cif.com,1,0.1%,9
algolist.net,1,0.1%,9
superjavahost.com,1,0.1%,9
yiibai.com,1,0.1%,9
seleniumbycharan.wordpress.com,1,0.1%,9
vimeo.com,1,0.1%,9
iteye.com,1,0.1%,9
youth4work.com,1,0.1%,9
nomagic.com,1,0.1%,9
simba.com,1,0.1%,9
www-labs.iro.umontreal.ca,1,0.1%,9
db.cs.berkeley.edu,1,0.1%,9
mulesoft.com,1,0.1%,9
usabilityetc.com,1,0.1%,9
rtyley.github.io,1,0.1%,9
kepler-project.org,1,0.1%,9
packages.debian.org,1,0.1%,9
javabullets.com,1,0.1%,9
jperedadnr.blogspot.com,1,0.1%,9
javaevangelist.blogspot.com,1,0.1%,9
regexbuddy.com,1,0.1%,9
bfxr.net,1,0.1%,9
brightcovelearning.github.io,1,0.1%,9
comscigate.com,1,0.1%,9
wiki.cryptshare.com,1,0.1%,9
syntaxsuccess.com,1,0.1%,9
switch.ch,1,0.1%,9
piccolo2d.org,1,0.1%,9
is.muni.cz,1,0.1%,9
syncfusion.com,1,0.1%,9
pidanic.com,1,0.1%,9
altomail.com,1,0.1%,9
hackerrank.com,1,0.1%,9
openlayers.org,1,0.1%,9
readthedocs.org,1,0.1%,9
newsweek.com,1,0.1%,9
benas.github.io,1,0.1%,9
documentation.opencms.org,1,0.1%,9
johnzon.apache.org,1,0.1%,9
dita.xml.org,1,0.1%,9
eddii.wordpress.com,1,0.1%,9
minecraft.gamepedia.com,1,0.1%,9
homedit.com,1,0.1%,9
kikutaro777.hatenablog.com,1,0.1%,9
webpagefx.com,1,0.1%,9
rolandtapken.de,1,0.1%,9
math.nist.gov,1,0.1%,9
rforge.net,1,0.1%,9
blog.eisele.net,1,0.1%,9
code.kx.com,1,0.1%,9
sc.com,1,0.1%,9
dofsimulator.net,1,0.1%,9
cia.sourceforge.io,1,0.1%,9
db.apache.org,1,0.1%,9
pubnub.com,1,0.1%,9
feedback.azure.com,1,0.1%,9
blog.avenuecode.com,1,0.1%,9
tomee.apache.org,1,0.1%,9
myfitnesspal.com,1,0.1%,9
dynamicreports.org,1,0.1%,9
twitter4j.org,1,0.1%,9
scalingbits.com,1,0.1%,9
threeten.org,1,0.1%,9
blog.applovin.com,1,0.1%,9
answers.ros.org,1,0.1%,9
mnemonic.no,1,0.1%,9
macoscope.com,1,0.1%,9
sap.com,1,0.1%,9
support.globalsign.com,1,0.1%,9
exellys.com,1,0.1%,9
sicstus.sics.se,1,0.1%,9
blog.sonarsource.com,1,0.1%,9
typelevel.org,1,0.1%,9
blog.golang.org,1,0.1%,9
whowish-programming.blogspot.com,1,0.1%,9
tizen.org,1,0.1%,9
cruftex.net,1,0.1%,9
dammsebastian.blogspot.com,1,0.1%,9
blog.akquinet.de,1,0.1%,9
bugzilla.xamarin.com,1,0.1%,9
my-notebook.net,1,0.1%,9
docs.bazel.build,1,0.1%,9
web.cs.ucla.edu,1,0.1%,9
saxonica.plan.io,1,0.1%,9
forums.bignerdranch.com,1,0.1%,9
abhirockzz.wordpress.com,1,0.1%,9
jmvidal.cse.sc.edu,1,0.1%,9
maxthon2.ru,1,0.1%,9
news.ycombinator.com,1,0.1%,9
askra.de,1,0.1%,9
learn-java-by-example.com,1,0.1%,9
hardlikesoftware.com,1,0.1%,9
support.dbvis.com,1,0.1%,9
retrotranslator.sourceforge.net,1,0.1%,9
docs.hazelcast.org,1,0.1%,9
jmeter.apache.org,1,0.1%,9
cups4j.org,1,0.1%,9
martinfowler.com,1,0.1%,9
downtownlongmont.com,1,0.1%,9
mapr.com,1,0.1%,9
xuggle.com,1,0.1%,9
msts.steam4me.net,1,0.1%,9
homac.cakelab.org,1,0.1%,9
watchingthenet.com,1,0.1%,9
avodamehabait.co.il,1,0.1%,9
w3cschool.cn,1,0.1%,9
cs.uwm.edu,1,0.1%,9
codeborne.com,1,0.1%,9
knowledge.hubspot.com,1,0.1%,9
idratherbewriting.com,1,0.1%,9
sqa.stackexchange.com,1,0.1%,9
my.nps.edu,1,0.1%,9
develop-memo.com,1,0.1%,9
wecollaborate.com,1,0.1%,9
sthda.com,1,0.1%,9
resources.arcgis.com,1,0.1%,9
mojavelinux.github.io,1,0.1%,9
colorizer.org,1,0.1%,9
drjava.org,1,0.1%,9
twinery.org,1,0.1%,9
mjabr.wordpress.com,1,0.1%,10
javafxtutorials.com,1,0.1%,10
shortguid.com,1,0.1%,10
javabeanplus.com,1,0.1%,10
cs.utexas.edu,1,0.1%,10
srvaroa.github.io,1,0.1%,10
kv3jaipur.org,1,0.1%,10
lethe.eecs.umich.edu,1,0.1%,10
docs.cometd.org,1,0.1%,10
googlemaps.github.io,1,0.1%,10
usejsdoc.org,1,0.1%,10
yui.github.io,1,0.1%,10
digitalcitizen.life,1,0.1%,10
concretepage.com,1,0.1%,10
programtalk.com,1,0.1%,10
mysirg.com,1,0.1%,10
gorm.grails.org,1,0.1%,10
docs.appiot.io,1,0.1%,10
technet.microsoft.com,1,0.1%,10
people.eecs.berkeley.edu,1,0.1%,10
task-notes.com,1,0.1%,10
convertio.co,1,0.1%,10
docs.couchbase.com,1,0.1%,10
ourcodeworld.com,1,0.1%,10
gaelyk.appspot.com,1,0.1%,10
blogs.itemis.com,1,0.1%,10
easynth.com,1,0.1%,10
developer.lightbend.com,1,0.1%,10
jgyan.com,1,0.1%,10
skife.org,1,0.1%,10
archive.oreilly.com,1,0.1%,10
prosysopc.com,1,0.1%,10
docs.ldap.com,1,0.1%,10
teavm.org,1,0.1%,10
forge.puppet.com,1,0.1%,10
jsqlparser.sourceforge.net,1,0.1%,10
docs.huihoo.com,1,0.1%,10
itextpdf.com,1,0.1%,10
baike.baidu.com,1,0.1%,10
blog.angular-university.io,1,0.1%,10
bowerstudios.com,1,0.1%,10
forums.adobe.com,1,0.1%,10
vterrain.org,1,0.1%,10
delishably.com,1,0.1%,10
hos.co.jp,1,0.1%,10
lumens.com,1,0.1%,10
help.ea.com,1,0.1%,10
antlr.org,1,0.1%,10
javatutorial.net,1,0.1%,10
codurance.com,1,0.1%,10
game-engineering.blogspot.com,1,0.1%,10
naukrigulf.com,1,0.1%,10
try.kotlinlang.org,1,0.1%,10
envyandroid.com,1,0.1%,10
blackberry.com,1,0.1%,10
jpype.readthedocs.io,1,0.1%,10
community.teradata.com,1,0.1%,10
code.hootsuite.com,1,0.1%,10
fxsitecompat.com,1,0.1%,10
prisma-ai.com,1,0.1%,10
csc.villanova.edu,1,0.1%,10
forum.languagetool.org,1,0.1%,10
flight-manual.atom.io,1,0.1%,10
cups.org,1,0.1%,10
engineering.linkedin.com,1,0.1%,10
jwildfire.org,1,0.1%,10
forum.xda-developers.com,1,0.1%,10
guardsquare.com,1,0.1%,10
success.salesforce.com,1,0.1%,10
annora-spence.com,1,0.1%,10
hdivsecurity.com,1,0.1%,10
hessian.caucho.com,1,0.1%,10
scala-lang.org,1,0.1%,10
steema.com,1,0.1%,10
redstack.wordpress.com,1,0.1%,10
namekdev.net,1,0.1%,10
javadoc.jenkins.io,1,0.1%,10
cqse.eu,1,0.1%,10
techterms.com,1,0.1%,10
translatorscafe.com,1,0.1%,10
hadooptutorial.info,1,0.1%,10
searchmicroservices.techtarget.com,1,0.1%,10
packagecontrol.io,1,0.1%,10
erginc.com,1,0.1%,10
sciencing.com,1,0.1%,10
yq.aliyun.com,1,0.1%,10
xmatters.com,1,0.1%,10
amplitude.zendesk.com,1,0.1%,10
gnostice.com,1,0.1%,10
marencik.cz,1,0.1%,10
docs.geoserver.org,1,0.1%,10
tldp.org,1,0.1%,10
cs.virginia.edu,1,0.1%,10
sswug.org,1,0.1%,10
tomassetti.me,1,0.1%,10
css.desy.de,1,0.1%,10
nowaker.net,1,0.1%,10
users.teilam.gr,1,0.1%,10
doc.nuxeo.com,1,0.1%,10
benfrain.com,1,0.1%,10
cortona3d.com,1,0.1%,10
doc.formdev.com,1,0.1%,10
beadsproject.net,1,0.1%,10
forum.syncthing.net,1,0.1%,10
spnego.sourceforge.net,1,0.1%,10
www4.ncsu.edu,1,0.1%,10
carlcheo.com,1,0.1%,10
professionalbeginner.com,1,0.1%,10
codingislove.com,1,0.1%,10
hexidec.com,1,0.1%,10
ezcater.com,1,0.1%,10
amplesdk.com,1,0.1%,10
apps.support.sap.com,1,0.1%,10
git.eclipse.org,1,0.1%,10
eden-foundation.org,1,0.1%,10
lighthouse3d.com,1,0.1%,10
blackboard.secure.force.com,1,0.1%,10
ocw.mit.edu,1,0.1%,10
cs.drexel.edu,1,0.1%,10
sourcetrail.com,1,0.1%,10
hiring.monster.com,1,0.1%,10
brightree.com,1,0.1%,10
javamagaz.com,1,0.1%,10
foreversparkly.com,1,0.1%,10
hibernate.atlassian.net,1,0.1%,10
physicsforums.com,1,0.1%,10
discuss.newrelic.com,1,0.1%,10
usea.org,1,0.1%,10
blog.codinghorror.com,1,0.1%,10
cocoon.apache.org,1,0.1%,10
e-journal.biologi.lipi.go.id,1,0.1%,10
googlecloudplatform.github.io,1,0.1%,10
jbullet.advel.cz,1,0.1%,10
icefaces-ee3-showcase.icesoft.org,1,0.1%,10
verifone.com,1,0.1%,10
cs.stanford.edu,1,0.1%,10
runoob.com,1,0.1%,10
velocity.apache.org,1,0.1%,10
warski.org,1,0.1%,10
namitamalik.github.io,1,0.1%,10
jira.sakaiproject.org,1,0.1%,10
en.wikiaudio.org,1,0.1%,10
quesucede.com,1,0.1%,10
zilti.github.io,1,0.1%,10
javaminecraft.com,1,0.1%,10
minborgsjavapot.blogspot.com,1,0.1%,10
docs.liferay.com,1,0.1%,10
greenrobot.org,1,0.1%,10
i-programmer.info,1,0.1%,10
it.wikipedia.org,1,0.1%,10
docs.grails.org,1,0.1%,10
mibble.org,1,0.1%,10
forums.manning.com,1,0.1%,10
apptentive.com,1,0.1%,10
weka.sourceforge.net,1,0.1%,10
ling.upenn.edu,1,0.1%,10
segmentfault.com,1,0.1%,10
cs.oswego.edu,1,0.1%,10
docs.hortonworks.com,1,0.1%,10
brianreiter.org,1,0.1%,10
reperiendi.wordpress.com,1,0.1%,10
dspace.cvut.cz,1,0.1%,10
forum.fusioncharts.com,1,0.1%,10
pages.cs.wisc.edu,1,0.1%,10
jmdoudoux.fr,1,0.1%,10
stas-blogspot.blogspot.com,1,0.1%,10
chicagobotanic.org,1,0.1%,10
arnaudnouard.wordpress.com,1,0.1%,10
docs.unrealengine.com,1,0.1%,10
docs.xebialabs.com,1,0.1%,10
kleenmaid-appliances.com.au,1,0.1%,10
jscolor.com,1,0.1%,10
srihary.com,1,0.1%,10
htmlescape.net,1,0.1%,10
jdotsoft.com,1,0.1%,10
coheigea.blogspot.com,1,0.1%,10
huffingtonpost.com,1,0.1%,10
timestampgenerator.com,1,0.1%,10
documentation.magnolia-cms.com,1,0.1%,10
deathwishcoffee.com,1,0.1%,10
learn-automation.com,1,0.1%,10
dsp.stackexchange.com,1,0.1%,10
analizo.org,1,0.1%,10
jgraph.github.io,1,0.1%,10
pdf-to-jpg.en.softonic.com,1,0.1%,10
camerongregor.com,1,0.1%,10
rbgrn.net,1,0.1%,10
bukkit.org,1,0.1%,10
c4learn.com,1,0.1%,10
discourse.phabricator-community.org,1,0.1%,10
info.townsendsecurity.com,1,0.1%,10
gicentre.org,1,0.1%,10
ashleyellis.com,1,0.1%,10
teamfoundation.co.za,1,0.1%,10
mirantis.com,1,0.1%,10
nxp.com,1,0.1%,10
blog.51cto.com,1,0.1%,10
hapifhir.io,1,0.1%,10
adictosaltrabajo.com,1,0.1%,10
blackbaud.com,1,0.1%,10
cs.ukzn.ac.za,1,0.1%,10
disqus.com,1,0.1%,10
cloud.oracle.com,1,0.1%,10
newventuresoftware.com,1,0.1%,10
docs.thunderstone.com,1,0.1%,10
logicmonitor.com,1,0.1%,10
hippopunk.com,1,0.1%,10
princexml.com,1,0.1%,10
blog.openshift.com,1,0.1%,10
docs.amcharts.com,1,0.1%,10
docs.logentries.com,1,0.1%,10
sikulix-2014.readthedocs.io,1,0.1%,10
oid-info.com,1,0.1%,10
